captured_at,published,headline,description,url,image
2026-08-23T03:32:37.330340+00:00,2026-08-23T03:12:21Z,Patriots come back to win at home over Eagles,Patriots come back to win at home over Eagles,https://www.espn.com/video/clip/_/id/49697361/patriots-come-back-win-home-eagles,https://espnmedia-cdn.akamaized.net/espn/media/common/wsc/2026/0823/dec102c7-79ef-4315-bdd1-05c07dfe8e6c/dec102c7-79ef-4315-bdd1-05c07dfe8e6c.jpg
2026-08-23T03:32:37.330340+00:00,2026-08-23T02:32:31Z,"Tommy DeVito throws TD pass, Ja’Quinden Jackson taken off in ambulance as Patriots beat Eagles 24-21",— Patriots backup quarterback Tommy DeVito tossed a 69-yard touchdown pass to Kyle Williams and New England beat Philadelphia 24-21 in a preseason game Saturday night in which...,http://www.espn.com/nfl/recap?gameId=401873293,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873293.png?templateId=espn.applewatch.awayhome.1
2026-08-23T03:32:37.330340+00:00,2026-08-23T01:52:16Z,Deshaun Watson calls out 'disrespectful' boos from fans,Deshaun Watson calls out 'disrespectful' boos from fans,https://www.espn.com/video/clip/_/id/49696808/deshaun-watson-calls-disrespectful-boos-fans,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0822/ss_20260822_214938157_3633209/ss_20260822_214938157_3633209.jpg
2026-08-23T03:32:37.330340+00:00,2026-08-23T01:01:29Z,Jameis Winston runs for a touchdown in the Giants' 26-3 preseason win over the Dolphins,— The New York Giants appeared to be the better team during their joint practice with the Miami Dolphins this week.,http://www.espn.com/nfl/recap?gameId=401873292,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873292.png?templateId=espn.applewatch.awayhome.1
2026-08-23T03:32:37.330340+00:00,2026-08-23T00:47:37Z,"Stetson Bennett looks sharp, Saints' backup QBs don't separate in Rams' 34-0 preseason win",— Stetson Bennett cleared up the Los Angeles Rams' backup quarterback situation a bit with another solid outing Saturday.,http://www.espn.com/nfl/recap?gameId=401873290,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873290.png?templateId=espn.applewatch.awayhome.1
2026-08-23T03:32:37.330340+00:00,2026-08-23T01:52:36Z,"Browns' Watson calls fans' boos 'personal,' not based on play","Browns quarterback Deshaun Watson was booed in his first home game since suffering a right Achilles tendon injury in October 2024 and said he thought the reaction from the crowd was ""disrespectful"" and felt ""personal.""",https://www.espn.com/nfl/story/_/id/49695585/browns-watson-calls-fans-boos-personal-not-based-play,https://a.espncdn.com/photo/2026/0822/r1705507_2_600x400_3-2.jpg
2026-08-23T03:32:37.330340+00:00,2026-08-22T23:13:19Z,"McCarthy plays 18 snaps, gets 'banged up' in Vikings' loss","Quarterback J.J. McCarthy, who ended up with 18 snaps, would have played longer Saturday if he had not gotten ""banged up"" during a rough first quarter in the Minnesota Vikings' 13-3 preseason loss to the Baltimore Ravens, coach Kevin O'Connell said.",https://www.espn.com/nfl/story/_/id/49695231/mccarthy-plays-18-snaps-gets-banged-vikings-loss,https://a.espncdn.com/photo/2026/0822/r1705489_600x600_1-1.jpg
2026-08-23T03:32:37.330340+00:00,2026-08-22T23:14:29Z,Shedeur Sanders throws TD pass in final chance to win starting QB job but Bills batter Browns 31-7,"— As thunder rumbled around Huntington Bank Field following Saturday's game, the Browns' confusing quarterback competition grew stormier.",http://www.espn.com/nfl/recap?gameId=401873294,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873294.png?templateId=espn.applewatch.awayhome.1
2026-08-23T03:32:37.330340+00:00,2026-08-22T21:15:49Z,Falcons quarterback Michael Penix fully cleared to practice,"Falcons quarterback Michael Penix Jr. has been cleared to practice fully, head coach Kevin Stefanski said after Saturday's 34-6 preseason win over the Colts.",https://www.espn.com/nfl/story/_/id/49694493/falcons-quarterback-michael-penix-fully-cleared-practice,https://a.espncdn.com/photo/2026/0810/r1700111_600x400_3-2.jpg
2026-08-23T03:32:37.330340+00:00,2026-08-22T22:16:29Z,J.J. McCarthy's misfires at QB stand out for the Vikings in a 13-3 preseason loss to the Ravens,"— J.J. McCarthy had an erratic start for the Minnesota Vikings, completing 5 of 10 passes for 81 yards in a 13-3 exhibition loss to Baltimore on Saturday, while undrafted rookie Joe Fagnano threw...",http://www.espn.com/nfl/recap?gameId=401873291,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873291.png?templateId=espn.applewatch.awayhome.1
2026-08-23T03:32:37.330340+00:00,2026-08-22T21:51:46Z,Falcons' Penix cleared to practice as Rush and Strand pick apart Colts in 34-6 preseason win,— Atlanta Falcons quarterbacks Cooper Rush and Jack Strand took advantage of perhaps their last opportunity to shine this season.,http://www.espn.com/nfl/recap?gameId=401873295,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873295.png?templateId=espn.applewatch.awayhome.1
2026-08-23T03:32:37.330340+00:00,2026-08-22T19:44:25Z,"Seahawks place WR Bobo on season-ending IR, re-sign WR Hicks",The Seahawks have placed wide receiver Jake Bobo on season-ending injured reserve with a serious knee injury and re-signed wideout Julian Hicks.,https://www.espn.com/nfl/story/_/id/49693366/seahawks-place-wr-bobo-season-ending-ir-re-sign-wr-hicks,https://a.espncdn.com/photo/2026/0821/r1704972_600x400_3-2.jpg
2026-08-23T13:48:36.814505+00:00,2026-08-23T10:00:11Z,Seahawks' Devon Witherspoon got paid. Will his role change?,The NFL's highest-paid cornerback blitzed with success for Seattle in the Super Bowl. Could we see more of that from Witherspoon this season?,https://www.espn.com/nfl/story/_/id/49651232/seattle-seahawks-cornerback-devon-witherspoon-blitzing-2026-season,https://a.espncdn.com/photo/2026/0818/r1703539_608x342_16-9.jpg
2026-08-23T13:48:36.814505+00:00,2026-08-23T12:16:45Z,Patriots' Will Campbell leaning into advice from top linemen,"After an up and down rookie season, Campbell focused this offseason on regaining strength lost due to 2025 injury. And he's leaning on his peers for advice.",https://www.espn.com/nfl/story/_/id/49694778/new-england-patriots-campbell-left-tackle-depth-chart,https://a.espncdn.com/photo/2026/0822/r1705460_608x342_16-9.jpg
2026-08-23T13:48:36.814505+00:00,2026-08-23T11:52:20Z,"Eagles' Ja'Quinden Jackson taken to hospital after tackle, has movement",Philadelphia Eagles running back Ja'Quinden Jackson left the field by ambulance after being injured on the opening kickoff in Saturday's preseason game against the New England Patriots.,https://www.espn.com/nfl/story/_/id/49697364/eagles-jaquinden-jackson-taken-hospital-tackle-movement,https://a.espncdn.com/photo/2026/0823/r1705596_600x400_3-2.jpg
2026-08-23T13:48:36.814505+00:00,2026-08-23T03:44:29Z,"Tommy DeVito throws TD pass, Ja’Quinden Jackson taken off in ambulance as Patriots beat Eagles 24-21",— The Patriots are set at quarterback with Drake Maye. So are the Eagles with Jalen Hurts. But the players vying to back them up made strong statements in Saturday's preseason game.,http://www.espn.com/nfl/recap?gameId=401873293,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873293.png?templateId=espn.applewatch.awayhome.1
2026-08-23T13:48:36.814505+00:00,2026-08-23T11:27:49Z,"Browns' Watson calls fans' boos 'personal,' not based on play","Browns quarterback Deshaun Watson was booed in his first home game since suffering a right Achilles tendon injury in October 2024 and said he thought the reaction from the crowd was ""disrespectful"" and felt ""personal.""",https://www.espn.com/nfl/story/_/id/49695585/browns-watson-calls-fans-boos-personal-not-based-play,https://a.espncdn.com/photo/2026/0822/r1705507_2_600x400_3-2.jpg
2026-08-23T13:48:36.814505+00:00,2026-08-23T13:23:23Z,"J.J. McCarthy plays 18 snaps, gets 'banged up' in Vikings' loss","Quarterback J.J. McCarthy, who ended up with 18 snaps, would have played longer Saturday if he had not gotten ""banged up"" during a rough first quarter in the Vikings' 13-3 preseason loss to the Ravens, coach Kevin O'Connell said.",https://www.espn.com/nfl/story/_/id/49695231/mccarthy-plays-18-snaps-gets-banged-vikings-loss,https://a.espncdn.com/photo/2026/0822/r1705489_600x600_1-1.jpg
2026-08-24T03:36:39.455931+00:00,2026-08-24T03:22:51Z,Sources: Raiders RB Jeanty believed to have sprained ankle,"Las Vegas running back Ashton Jeanty, who had to be helped off the practice field Sunday, is believed to have sprained his ankle, sources told ESPN's Adam Schefter and NFL Network's Ian Rapoport, and the Raiders still are unsure how long he will be out.",https://www.espn.com/nfl/story/_/id/49708202/raiders-rb-jeanty-believed-sprained-ankle,https://a.espncdn.com/photo/2026/0824/r1706102_600x600_1-1.jpg
2026-08-24T03:36:39.455931+00:00,2026-08-24T03:32:10Z,Sources: 49ers trade Zamir White to Saints for Deion Jones,"The Saints acquired RB Zamir White in a trade that sent veteran LB Deion Jones to the 49ers, sources told ESPN's Adam Schefter on Sunday night.",https://www.espn.com/nfl/story/_/id/49707873/sources-49ers-trade-zamir-white-saints-deion-jones,https://a.espncdn.com/photo/2026/0824/r1706096_600x600_1-1.jpg
2026-08-24T03:36:39.455931+00:00,2026-08-24T02:24:28Z,2026 NFL offseason trade tracker: Updates on preseason deals,"We're following trades right through the kickoff of the 2026 NFL season, including Zamir White going to the Saints.",https://www.espn.com/nfl/story/_/id/48915793/2026-nfl-offseason-trade-tracker-updates-news-contracts-training-camp-preseason,https://a.espncdn.com/photo/2024/0830/r1379562_608x342_16-9.jpg
2026-08-24T03:36:39.455931+00:00,2026-08-24T02:18:27Z,Seahawks 2nd-round pick Bud Clark carted off with leg injury,Seahawks rookie safety Bud Clark was carted off the field after injuring his right leg during Sunday's preseason game at Tennessee.,https://www.espn.com/nfl/story/_/id/49707406/seahawks-bud-clark-carted-right-leg-injury-preseason-game-titans,https://a.espncdn.com/photo/2026/0824/r1706069_600x400_3-2.jpg
2026-08-24T03:36:39.455931+00:00,2026-08-23T22:46:52Z,Raiders' Ashton Jeanty exits practice with apparent knee injury,Raiders running back Ashton Jeanty left Sunday's training camp practice early after suffering an apparent right knee injury.,https://www.espn.com/nfl/story/_/id/49705650/raiders-ashton-jeanty-exits-practice-apparent-knee-injury,https://a.espncdn.com/photo/2026/0226/r1620569_1296x729_16-9.jpg
2026-08-24T03:36:39.455931+00:00,2026-08-23T22:22:23Z,Browns' Monken: Watson's comments not a factor in QB decision,Browns coach Todd Monken said that he anticipates naming a starting quarterback Monday and that Deshaun Watson's postgame comments Saturday won't factor into his decision.,https://www.espn.com/nfl/story/_/id/49705127/browns-monken-watson-comments-not-factor-qb-decision,https://a.espncdn.com/photo/2026/0823/r1705605_600x400_3-2.jpg
2026-08-24T03:36:39.455931+00:00,2026-08-23T17:54:25Z,Chargers place Tyler Biadasz on season-ending injured reserve,The Chargers placed Tyler Biadasz on season-ending injured reserve after the center suffered damage to his ACL and additional injuries to his left knee.,https://www.espn.com/nfl/story/_/id/49702892/chargers-place-tyler-biadasz-season-ending-injured-reserve,https://a.espncdn.com/photo/2017/0824/r248445_1296x729_16-9.jpg
2026-08-24T03:36:39.455931+00:00,2026-08-23T21:57:07Z,"Browns lose DE Wright (Achilles) for season, add DE Barnett",The Browns placed starting defensive end Alex Wright on season-ending injured reserve with a ruptured Achilles and signed veteran defensive end Derek Barnett.,https://www.espn.com/nfl/story/_/id/49702666/sources-browns-lose-de-wright-achilles-season-add-barnett,https://a.espncdn.com/photo/2026/0823/r1705789_1296x729_16-9.jpg
2026-08-24T03:36:39.455931+00:00,2026-08-23T19:21:11Z,"Eagles' Ja'Quinden Jackson taken to hospital after tackle, has movement",Eagles running back Ja'Quinden Jackson left the field by ambulance after being injured on the opening kickoff against the Patriots.,https://www.espn.com/nfl/story/_/id/49697364/eagles-jaquinden-jackson-taken-hospital-tackle-movement,https://a.espncdn.com/photo/2026/0823/r1705596_600x400_3-2.jpg
2026-08-24T08:31:11.928603+00:00,2026-08-24T04:32:50Z,Sources: Raiders RB Jeanty believed to have sprained ankle,"Las Vegas running back Ashton Jeanty, who had to be helped off the practice field Sunday, is believed to have sprained his ankle, sources told ESPN's Adam Schefter and NFL Network's Ian Rapoport, and the Raiders still are unsure how long he will be out.",https://www.espn.com/nfl/story/_/id/49708202/raiders-rb-jeanty-believed-sprained-ankle,https://a.espncdn.com/photo/2026/0824/r1706102_600x600_1-1.jpg
2026-08-24T08:31:11.928603+00:00,2026-08-24T04:20:14Z,Sources: 49ers trade Zamir White to Saints for Deion Jones,"The Saints acquired RB Zamir White in a trade that sent veteran LB Deion Jones to the 49ers, sources told ESPN's Adam Schefter on Sunday night.",https://www.espn.com/nfl/story/_/id/49707873/sources-49ers-trade-zamir-white-saints-deion-jones,https://a.espncdn.com/photo/2026/0824/r1706096_600x600_1-1.jpg
2026-08-24T08:31:11.928603+00:00,2026-08-24T05:10:53Z,"Seahawks' Bud Clark, Mason Richman out long-term with injuries",Seahawks rookie safety Bud Clark broke his right ankle in Sunday night's 19-16 preseason loss to the Titans. Offensive lineman Mason Richman also sustained a major injury.,https://www.espn.com/nfl/story/_/id/49707406/seahawks-bud-clark-carted-right-leg-injury-preseason-game-titans,https://a.espncdn.com/photo/2026/0824/r1706069_600x400_3-2.jpg
2026-08-24T14:27:38.254090+00:00,2026-08-24T10:34:44Z,Field's favorites: The nine players who should go earlier than their ADPs,The players Field Yates has been happy to snag most often in drafts this summer.,https://www.espn.com/fantasy/football/story/_/id/49684093/2026-fantasy-football-draft-value-picks-favorite-players-field-yates,https://a.espncdn.com/photo/2026/0823/r1705756_1296x729_16-9.jpg
2026-08-24T14:27:38.254090+00:00,2026-08-24T11:32:53Z,Predicting NFL teams most likely to improve in 2026 season,"Can the Giants and Jets improve on their awful 2025 records? Will the Chiefs, Lions and Ravens all make it back to the playoffs?",https://www.espn.com/nfl/story/_/id/49671327/2026-nfl-season-predict-teams-improve-more-wins-chiefs-lions-giants-jets-ravens,https://a.espncdn.com/photo/2026/0820/nfl_teams-most-likely-improve_16x9.jpg
2026-08-24T14:27:38.254090+00:00,2026-08-24T10:02:12Z,2026 Denver Broncos: Projecting final 53-man roster,"The Broncos have mostly run it back with last season's AFC Championship Game roster, but there are a couple positions worth watching.",https://www.espn.com/nfl/story/_/id/49662953/2026-nfl-season-denver-broncos-final-roster-projection-depth-chart,https://a.espncdn.com/photo/2026/0819/r1704082_608x342_16-9.jpg
2026-08-24T14:27:38.254090+00:00,2026-08-24T10:01:47Z,Dallas Cowboys: Projecting final 53-man roster,"Who will back up Dak Prescott, and how will the CB corps and RB room flesh out?",https://www.espn.com/nfl/story/_/id/49638663/2026-nfl-season-dallas-cowboys-final-roster-projection-depth-chart,https://a.espncdn.com/photo/2026/0820/r1704209_608x342_16-9.jpg
2026-08-24T14:27:38.254090+00:00,2026-08-24T10:01:21Z,2026 Arizona Cardinals: Projecting final 53-man roster,The Cardinals have depth at running back and wide receiver. Too much? Tough decisions loom.,https://www.espn.com/nfl/story/_/id/49662115/2026-nfl-season-arizona-cardinals-final-roster-projection-depth-chart,https://a.espncdn.com/photo/2026/0819/r1704033_1296x729_16-9.jpg
2026-08-24T14:27:38.254090+00:00,2026-08-24T10:00:04Z,2026 Indianapolis Colts: Projecting final 53-man roster,"Look for plenty of rookies to fill out the Colts' roster, including as starters, but what will the team do about all the defensive linemen?",https://www.espn.com/nfl/story/_/id/49662783/2026-nfl-season-indianapolis-colts-final-roster-projection-depth-chart,https://a.espncdn.com/photo/2026/0819/r1704069_1296x729_16-9.jpg
2026-08-24T14:27:38.254090+00:00,2026-08-24T10:00:23Z,2026 Philadelphia Eagles: Projecting final 53-man roster,Coach Nick Sirianni and GM Howie Roseman have difficult decisions to make at quarterback and wide receiver.,https://www.espn.com/nfl/story/_/id/49682915/2026-nfl-season-philadelphia-eagles-final-roster-projection-depth-chart,https://a.espncdn.com/photo/2026/0821/r1704937_608x342_16-9.jpg
2026-08-24T14:27:38.254090+00:00,2026-08-24T10:01:40Z,Minnesota Vikings: Projecting final 53-man roster,At least four rookies are poised to contribute out of the gate on both sides of the ball. Who are they?,https://www.espn.com/nfl/story/_/id/49638724/2026-nfl-season-minnesota-vikings-final-roster-projection-depth-chart,https://a.espncdn.com/photo/2026/0819/r1703902_608x342_16-9.jpg
2026-08-24T14:27:38.254090+00:00,2026-08-24T10:00:46Z,2026 San Francisco 49ers: Projecting final 53-man roster,How will injuries impact the 49ers' final lineup? How will their WR and LB rooms shake out? We made roster projections before the Niners' last preseason game.,https://www.espn.com/nfl/story/_/id/49659859/2026-nfl-season-san-francisco-49ers-final-roster-projection-depth-chart,https://a.espncdn.com/photo/2026/0819/r1703927_608x342_16-9.jpg
2026-08-24T14:27:38.254090+00:00,2026-08-24T10:01:33Z,2026 New York Giants: Projecting final 53-man roster,Tough calls will have to happen at wide receiver (keep Odell Beckham Jr.?) and at running back (roster four guys?).,https://www.espn.com/nfl/story/_/id/49676377/2026-nfl-season-new-york-giants-final-roster-projection-depth-chart,https://a.espncdn.com/photo/2026/0821/r1704756_608x342_16-9.jpg
2026-08-24T14:27:38.254090+00:00,2026-08-24T10:01:24Z,2026 Baltimore Ravens: Projecting final 53-man roster,The most high-profile decision is whether Baltimore will place DT Nnamdi Madubuike on injured reserve.,https://www.espn.com/nfl/story/_/id/49679524/2026-nfl-season-baltimore-ravens-final-roster-projection-depth-chart,https://a.espncdn.com/photo/2026/0821/r1704762_608x342_16-9.jpg
2026-08-24T19:48:12.355647+00:00,2026-08-24T19:34:05Z,"Eagles WR Lemon practices, expects to be in top form for opener",Eagles rookie receiver Makai Lemon participated fully in practice for the first time since injuring his hamstring early in training camp Monday and believes he can be in top form for the season opener against the Commanders on Sept. 13.,https://www.espn.com/nfl/story/_/id/49714361/eagles-wr-lemon-practices-expects-top-form-opener,https://a.espncdn.com/photo/2026/0630/r1682097_600x400_3-2.jpg
2026-08-24T19:48:12.355647+00:00,2026-08-24T17:53:56Z,Field Yates' fantasy football PPR rankings: Top 160 for 2026,"Field provides his latest rankings for the upcoming season, which will be updated throughout the summer.",https://www.espn.com/fantasy/football/story/_/id/48711830/2026-fantasy-football-rankings-ppr-field-yates,https://a.espncdn.com/photo/2026/0112/r1599486_1296x729_16-9.jpg
2026-08-24T19:48:12.355647+00:00,2026-08-24T17:37:59Z,Fantasy football Knockout league rankings: The 252 players to draft,"Rankings for knockout leagues, where the lowest-scoring team is eliminated and the last team standing wins.",https://www.espn.com/fantasy/football/story/_/id/49309401/fantasy-football-knockout-rankings-top-200,https://a.espncdn.com/photo/2026/0708/r1686582_1296x729_16-9.jpg
2026-08-24T19:48:12.355647+00:00,2026-08-24T18:58:49Z,49ers owner Jed York arrested on suspicion of engaging in prostitution,49ers owner Jed York pleaded no contest to a pair of misdemeanor charges after being arrested in Ohio on suspicion of engaging in prostitution.,https://www.espn.com/nfl/story/_/id/49712639/49ers-owner-jed-york-arrested-pleads-no-contest-misdemeanor-charges,https://a.espncdn.com/photo/2026/0824/r1706289_1296x729_16-9.jpg
2026-08-24T19:48:12.355647+00:00,2026-08-24T18:07:52Z,Mike McCarthy says Steelers at 'impasse' with CB Joey Porter,"The Steelers are at an ""impasse"" with Joey Porter Jr. as the cornerback remains sidelined on the physically unable to perform list, coach Mike McCarthy says.",https://www.espn.com/nfl/story/_/id/49712570/mike-mccarthy-says-steelers-impasse-cb-joey-porter,https://a.espncdn.com/photo/2026/0824/r1706286_1296x729_16-9.jpg
2026-08-24T19:48:12.355647+00:00,2026-08-24T15:36:27Z,Should fantasy managers be worried about Ashton Jeanty's injury?,Should fantasy managers be worried about Ashton Jeanty's injury?,https://www.espn.com/video/clip/_/id/49712218/should-fantasy-managers-worried-ashton-jeanty-injury,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0824/ss_20260824_110238918_3634991695/ss_20260824_110238918_3634991695.jpg
2026-08-24T19:48:12.355647+00:00,2026-08-24T18:31:56Z,Browns turn to QB Watson with Sanders (and 2027 draft class) lurking,The Browns' quest to answer the franchise's quarterback quandary brings them back to a 30-year-old who faces enormous pressure to succeed.,https://www.espn.com/nfl/story/_/id/49710491/cleveland-browns-deshaun-watson-starting-quarterback-shedeur-sanders-2027-draft-class-lurking,https://a.espncdn.com/photo/2026/0824/r1706150_608x342_16-9.jpg
2026-08-24T19:48:12.355647+00:00,2026-08-24T15:51:22Z,"Fantasy football buzz: Drafting Monday? What you need to know about Jeanty, Raiders","As we await a timetable on Ashton Jeanty, here is an update on his draft outlook and an insurance RB to watch.",https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis,https://a.espncdn.com/photo/2026/0824/r1706220_1296x729_16-9.jpg
2026-08-24T19:48:12.355647+00:00,2026-08-24T15:49:35Z,Predicting NFL teams most likely to improve in 2026 season,"Can the Giants and Jets improve on their awful 2025 records? Will the Chiefs, Lions and Ravens all make it back to the playoffs?",https://www.espn.com/nfl/story/_/id/49671327/2026-nfl-season-predict-teams-improve-more-wins-chiefs-lions-giants-jets-ravens,https://a.espncdn.com/photo/2026/0820/nfl_teams-most-likely-improve_16x9.jpg
2026-08-25T08:23:06.865036+00:00,2026-08-24T20:08:39Z,Ravens believe center Danny Pinter is out for season,The Ravens now believe center Danny Pinter is out for the season and are unsure whether Pro Bowl defensive tackle Nnamdi Madubuike will be ready for the start of the regular season.,https://www.espn.com/nfl/story/_/id/49714805/ravens-believe-center-danny-pinter-season,https://a.espncdn.com/photo/2020/0506/r695957_1296x729_16-9.jpg
2026-08-25T08:23:06.865036+00:00,2026-08-24T20:26:50Z,49ers owner Jed York arrested on suspicion of engaging in prostitution,49ers owner Jed York pleaded no contest to a pair of misdemeanor charges after being arrested in Ohio on suspicion of engaging in prostitution.,https://www.espn.com/nfl/story/_/id/49712639/49ers-owner-jed-york-arrested-pleads-no-contest-misdemeanor-charges,https://a.espncdn.com/photo/2026/0824/r1706289_1296x729_16-9.jpg
2026-08-25T19:48:59.798888+00:00,2026-08-25T14:00:31Z,"NFL Rivalries uniforms 2026: Designs, debuts and details",The second iteration of the NFL's Rivalries uniform series is unveiled with eight new teams from the AFC South and NFC North sharing their threads.,https://www.espn.com/nfl/story/_/id/49578264/nfl-nike-2026-rivalries-uniform-gear-series-unveiling-nfc-north-afc-south,https://a.espncdn.com/photo/2026/0823/5x2.jpg
2026-08-25T19:48:59.798888+00:00,2026-08-25T13:25:46Z,"Commanders release S Will Harris, place LB Drake Jackson on IR","The Commanders released veteran safety Will Harris on Tuesday, one year after he had opened the season as a starter.",https://www.espn.com/nfl/story/_/id/49721716/commanders-release-s-harris-place-lb-drake-jackson-ir,https://a.espncdn.com/photo/2025/1204/r1584923_600x400_3-2.jpg
2026-08-25T19:48:59.798888+00:00,2026-08-25T10:00:11Z,"How Jesse Minter has motivated Lamar Jackson, Ravens to 'Be The Best'",Competitive drive. Player connection. Cool demeanor. All these are why the Ravens believe the 43-year-old can elevate Baltimore to a championship level.,https://www.espn.com/nfl/story/_/id/49712761/how-jesse-minter-motivated-lamar-jackson-ravens-best,https://a.espncdn.com/photo/2026/0825/r1700790_2500x1667cc.jpg
2026-08-25T19:48:59.798888+00:00,2026-08-25T10:00:02Z,"Did Aaron Glenn, Geno Smith change? 10 notes from Jets camp","As New York heads toward the regular season, we look back at training camp, including the high-end promise of rookie linebacker David Bailey﻿.",https://www.espn.com/nfl/story/_/id/49712241/nfl-new-york-jets-aaron-glenn-geno-smith-david-bailey,https://a.espncdn.com/photo/2026/0824/r1706314_608x342_16-9.jpg
2026-08-25T19:48:59.798888+00:00,2026-08-25T10:00:01Z,How Colts' Anthony Richardson is fighting back from adversity,"He was benched, injured and asked to be traded, but Richardson remains in Indy, and he's persevering.",https://www.espn.com/nfl/story/_/id/49714729/colts-quarterback-anthony-richardson-reflects-adversity-optimism,https://a.espncdn.com/photo/2026/0824/r1706414_1296x729_16-9.jpg
2026-08-26T03:38:26.599479+00:00,2026-08-25T23:46:26Z,Chargers wrap training camp with a familiar question: Is the offensive line good enough to contend?,"As the Chargers close out training camp, questions remain about whether their offensive line is strong enough to help the team make a serious run this season.",https://www.espn.com/video/clip/_/id/49726410/offensive-line-good-enough-contend,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0825/dm_260825_Chargers_IA_OLine/dm_260825_Chargers_IA_OLine.jpg
2026-08-26T03:38:26.599479+00:00,2026-08-25T23:49:05Z,"Gonzalez focused on season, but irked by talks with Patriots","Cornerback Christian Gonzalez, 24, and the New England Patriots continue to discuss a contract extension, and with the regular-season opener Sept. 9 closing in, the veteran defensive back expressed disappointment the sides have yet to reach an agreement.",https://www.espn.com/nfl/story/_/id/49725854/gonzalez-focused-season-irked-talks-patriots,https://a.espncdn.com/photo/2026/0825/r1706900_600x600_1-1.jpg
2026-08-26T03:38:26.599479+00:00,2026-08-25T22:21:38Z,"Panthers coach Canales backs QB Young, defers on extension",Dave Canales reiterated Carolina's commitment to Bryce Young for the 2026 season but said any talk of a potential long-term pact with the quarterback will be the responsibility of the front office.,https://www.espn.com/nfl/story/_/id/49725757/panthers-coach-canales-backs-qb-young-defers-extension,https://a.espncdn.com/photo/2025/1222/r1592528_600x400_3-2.jpg
2026-08-26T03:38:26.599479+00:00,2026-08-25T22:42:02Z,"Bears LT competition still 'a hot spot,' Ben Johnson says",The Bears are still searching for their starting left tackle 19 days ahead of their season opener at the Panthers.,https://www.espn.com/nfl/story/_/id/49725718/bears-lt-competition-hot-spot-ben-johnson-says,https://a.espncdn.com/photo/2026/0122/r1604179_600x400_3-2.jpg
2026-08-26T03:38:26.599479+00:00,2026-08-25T21:28:00Z,"Seahawks put Clark, Richman on season-ending injured reserve","Seahawks rookie safety Bud Clark and offensive lineman Mason Richman, who were both injured in the team's preseason game against the Titans on Sunday, will miss the 2026 season after being placed on injured reserve Tuesday.",https://www.espn.com/nfl/story/_/id/49725451/seahawks-put-clark-richman-season-ending-injured-reserve,https://a.espncdn.com/photo/2026/0825/r1706875_600x400_3-2.jpg
2026-08-26T03:38:26.599479+00:00,2026-08-26T01:06:28Z,Bengals' Ja'Marr Chase says he is 'fine' after injury scare,"Bengals star Ja'Marr Chase says he is ""fine"" after an injury scare at practice in which the WR appeared to injure his left knee.",https://www.espn.com/nfl/story/_/id/49724848/bengals-jamarr-chase-says-fine-injury-scare,https://a.espncdn.com/photo/2025/1114/r1575307_2_1296x729_16-9.jpg
2026-08-26T03:38:26.599479+00:00,2026-08-25T20:57:22Z,Raiders' Klint Kubiak says injured Ashton Jeanty 'on the mend',"Asked Tuesday about the severity of Ashton Jeanty's injury and if the second-year player will begin the season on the injured reserve, coach Klint Kubiak simply said, ""He's on the mend.""",https://www.espn.com/nfl/story/_/id/49724805/raiders-klint-kubiak-says-injured-ashton-jeanty-mend,https://a.espncdn.com/photo/2026/0825/r1706833_1296x729_16-9.jpg
2026-08-26T03:38:26.599479+00:00,2026-08-25T21:18:06Z,New York Giants WR Calvin Austin carted off practice field,"New York receiver Calvin Austin III, 27, who signed with the Giants after spending four seasons with Pittsburgh, suffered a ""serious"" injury to his right knee while running a route at Tuesday's training camp practice, a source told ESPN's Adam Schefter.",https://www.espn.com/nfl/story/_/id/49724505/new-york-giants-wr-calvin-austin-carted-practice-field,https://a.espncdn.com/photo/2026/0825/r1706825_600x600_1-1.jpg
2026-08-26T03:38:26.599479+00:00,2026-08-25T15:32:58Z,Why Field Yates can't work out Bryce Young in fantasy,Why Field Yates can't work out Bryce Young in fantasy,https://www.espn.com/video/clip/_/id/49722593/why-field-yates-work-bryce-young-fantasy,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0825/ss_20260825_105748172_3635772689/ss_20260825_105748172_3635772689.jpg
2026-08-28T01:46:59.366871+00:00,2026-08-27T22:50:10Z,Titans WR Robinson evaluated for concussion after 'cheap' hit,Titans wide receiver Wan'Dale Robinson is being evaluated for a concussion after taking a big hit from Bears safety Xavier Woods during joint practice Thursday.,https://www.espn.com/nfl/story/_/id/49745927/titans-wr-robinson-evaluated-concussion-cheap-hit,https://a.espncdn.com/photo/2026/0827/r1707811_600x400_3-2.jpg
